PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"10809763, 10808876, 10808787, 10808433, 10808065, 10537495, 10806458, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800578, 10800310, 10800300, 10800207, 10778842, 10297092, 9944430, 9781426, 9684929, 8237404, 8038795, 7838579, 7409811, 6230576, 4847413","10793722, 10792199, 10779485, 10762195, 10755466, 10741843, 10734448, 10710460, 10709109, 10808859, 10746018, 10687454, 10664138, 10657470, 10617678, 10603957, 10585227, 10547696, 10543260, 10531294, 10808858, 10793722, 10797044, 10795342, 10792199, 10779569, 10779485, 10771827, 10767240, 10764071, 10759990, 10755466, 10749918, 10746064, 10742510, 10741940, 10741843, 10741487, 10732203, 10731685, 10791691, 10715160, 10794416, 10791971, 10776407, 10767001, 10732060, 10725156, 10655115, 10625343, 10612347, 10555521, 10498386, 10359316, 10628307, 10237119, 10216794, 10210955, 10523634, 10456775, 10810671, 10536072, 10789613, 10786237, 10784706, 10783801, 10778076, 10778031, 10762195, 10760204, 10759404, 10758498, 10757795, 8720950, 10755466, 10751606, 10743709, 10741843, 10740867, 10732619, 10808858, 10795342, 10789627, 10783816, 10779569, 10779485, 10778288, 10771827, 10762195, 10760320, 10760059, 10758425, 10755466, 10749918, 10747646, 10745914, 10744674, 10742945, 10742510, 10741843, 10810666, 10810505, 10810363, 10810356, 10810303, 10810273, 10810263, 10810255, 10810226, 10810210, 10809845, 10809767, 10809746, 10809692, 10809579, 10809537, 10809400, 10809376, 10809351, 10809256, 10812845, 10812844, 10812838, 10812380, 10812146, 10812088, 10812037, 10811960, 10811775, 10811729, 10811655, 10811654, 10811653, 10811601, 10811593, 10811580, 10811447, 10811406, 10810719, 10810716, 10810674, 10810575, 10810191, 10809692, 10809500, 10808220, 10535136, 10807651, 10806521, 10805888, 10805853, 10805808, 10805471, 10803997, 10803329, 10803081, 10803080, 10803017, 10801498, 10799489","10810176, 10809876, 10808989, 10808787, 10808482, 10808320, 10807476, 10807212, 10806987, 10806651, 10806385, 10806206, 10806185, 10805652, 10805490, 10805464, 10805398, 10805391, 10805357, 10804968"
"10794624, 10776925, 10766425, 10719222, 10688819, 10797971, 10781727, 10776793, 10776250, 10766766, 10765502, 10728488, 10716218, 10710489, 10702354, 10701590, 10694185, 10690632, 10671208, 10634249","10806295, 10803402, 10801599, 10792747, 10791986, 10785156, 10781648, 10779938, 10778431, 10772322, 10769809, 10766425, 10760790, 10753951, 10748578, 10747659, 10747655, 10735220, 10735089, 10734300, 9951616, 9899844, 9402230, 9039405, 8534179, 8462271, 7996247, 7829818, 7313889, 7275699, 7521019, 5953759, 5453394, 4886364, 4648370, 10808534, 10743374, 10688819, 10808449, 10783803, 10704271, 10495327, 10471710, 10450795, 10380781, 10357484, 10564625, 10449610, 10344731, 10267593, 10264248, 10192604, 10107179, 10080469, 10066239, 10808534, 10805745, 10800505, 10800401, 10798370, 10795693, 10795532, 10794784, 10794624, 10794555, 10794505, 10794016, 10793954, 10793677, 10790246, 10786909, 10786594, 10786005, 10781698, 10781646, 10810638, 10808938, 10808771, 10534501, 10807946, 10807476, 10806295, 10806272, 10805925, 10805016, 10804938, 10804132, 10803622, 10732239, 10803070, 10801734, 10801599, 10800421, 10800401, 10799860, 10800401, 10776856, 10773171, 10772324, 10769195, 10763663, 10760370, 10758283, 10757929, 10755970, 10750682, 10747787, 10735089, 10732100, 10720422, 10719430, 10705971, 10697212, 10810444, 10787557, 10806228, 10800401, 10794784, 10794624, 10794016, 10790246, 10787373, 10786909, 10786005, 10778431, 10777159, 10774592, 10773171, 10768068, 10766425, 10766350, 10763663, 10763072, 10760370, 10760076","10509984, 9709252, 8781170, 6957737, 3999941, 1934094, 2033159, 2356396, 2357626, 2439040, 2486220, 2485742, 2543984"
"10808876, 10808787, 10805651, 10803422, 10800578, 10800207, 10798365, 10797776, 10795779, 10794557, 10793686, 10793679, 10791026, 10790632, 10789030, 10786686, 10786629, 10780906, 10780434, 10779203","10810176, 10809155, 10807230, 10806000, 10805679, 10804484, 10804224, 10803476, 10800207, 10799534, 10799530, 10799142, 10799122, 10797804, 10797006, 10796754, 10794705, 10794284, 10792039, 10791941, 10810176, 10806441, 10805464, 10804841, 10804662, 10804484, 10803549, 10803505, 10800207, 10799534, 10799530, 10797890, 10797080, 10797056, 10794208, 10791618, 10790651, 10790003, 10782009, 10781914, 10810333, 10810286, 10810176, 10809746, 10809681, 10809545, 10809485, 10809400, 10809094, 10808971, 10808534, 10808507, 10808392, 10808220, 10808066, 10808065, 10808061, 10541199, 10538703, 10807814","10806441, 10800207, 10799530, 10770378, 10766395, 10740712, 10730622, 10729488, 10691087, 10691019, 10726422, 10710418, 10704913, 10681998, 10672464, 10663273, 10654065, 10640648, 10633811, 10592789, 10810176, 10809155, 10807230, 10806000, 10805679, 10804484, 10804224, 10803476, 10800207, 10799534, 10799530, 10799142, 10799122, 10797804, 10797006, 10796754, 10794705, 10794284, 10792039, 10791941, 10810176, 10809626, 10809567, 10809532, 10809322, 10809155, 10808876, 10808821, 10808811, 10808787, 10808785, 10808756, 10808610, 10808595, 10808575, 10808496, 10808482, 10808448, 10808361, 10808341, 10810176, 10809708, 10809532, 10809475, 10809322, 10809005, 10808876, 10808799, 10808797, 10808612, 10808607, 10808065, 10807920, 10807825, 10807814, 10807354, 10807291, 10807284, 10807216, 10807212"
"10808876, 10808787, 10808065, 10800578, 10800207, 10800157, 10797776, 10797657, 10796567, 10795779, 10794557, 10791998, 10789030, 10789024, 10785688, 10779516, 10779203, 10778484, 10774544, 10773097","10810204, 10810191, 10809572, 10808938, 10808703, 10808607, 10808575, 10808320, 10808294, 10807812, 10807386, 10805074, 10804971, 10804938, 10804430, 10803544, 10803466, 10803426, 10803260, 10803253, 10324432, 10644336, 10595060, 10540355, 10369845, 10338636, 10330723, 10161730, 10178839, 10172222, 10164957, 9864629, 9829175, 9806342, 9716758, 9675190, 9462110, 9433567, 9380443, 9024294, 10808482, 10800207, 10795389, 10794705, 10792654, 10790003, 10787657, 10783137, 10771827, 10765587, 10762469, 10743156, 10740603, 10740194, 10725907, 10721521, 10721261, 10710263, 10709466, 10704545, 10756881, 10732073, 10709914, 10708208, 10702842, 10700544, 10689348, 10783009, 10776502, 10735219, 10734538, 10716854, 10702834, 10684867, 10656558, 10656433, 10641230, 10628763, 10626267, 10619684","10808448, 10806753, 10806059, 10805357, 10800808, 10800207, 10799955, 10799374, 10798041, 10797776, 10797485, 10797108, 10795932, 10795464, 10793104, 10791042, 10788592, 10786816, 10779037, 10776748, 10810452, 10810204, 10810191, 10809898, 10809572, 10808938, 10808858, 10808357, 10808320, 10807765, 10807681, 10807386, 10807162, 10806671, 10806158, 10805679, 10805603, 10804971, 10804382, 10803612"
"10810350, 10810200, 10810176, 10809763, 10808858, 10808787, 10808785, 10808756, 10808610, 10808607, 10808496, 10808448, 10541174, 10807476, 10807452, 10807216, 10806295, 10806059, 10805851, 10805679","10810350, 10809338, 10809181, 10808989, 10808787, 10807776, 10807343, 10806385, 10805496, 10805229, 10804968, 10804519, 10804122, 10803520, 10803478, 10802810, 10801499, 10800157, 10796427, 10796401, 10810328, 10809788, 10809626, 10809107, 10808785, 10808610, 10808575, 10808415, 10808409, 10807837, 10807814, 10807452, 10807445, 10807427, 10806435, 10806081, 10804841, 10804595, 10804546, 10804484, 10810176, 10809626, 10804841, 10800854, 10800778, 10799530, 10795779, 10795258, 10790581, 10790480, 10787599, 10780804, 10778573, 10774355, 10772458, 10770378, 10770348, 10768369, 10768271, 10765411, 10810176, 10809708, 10809626, 10809469, 10809155, 10808558, 10808361, 10808356, 10807445, 10807444, 10806295, 10806122, 10805672, 10805023, 10804841, 10804662, 10804439, 10802180, 10800898, 10800854","10810638, 10810350, 10810200, 10810133, 10809898, 10809763, 10809490, 10809350, 10809181, 10808938, 10808858, 10808787, 10808785, 10808756, 10808607, 10808546, 10808496, 10808448, 10808361, 10808357, 10810350, 10810200, 10810176, 10809763, 10808858, 10808787, 10808785, 10808756, 10808610, 10808607, 10808496, 10808448, 10808357, 10541174, 10537114, 10807476, 10807452, 10807284, 10807216, 10807123"
"10809763, 10808876, 10808787, 10808433, 10808065, 10537495, 10806458, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800578, 10800310, 10800300, 10800207","10810638, 10809475, 10807950, 10804853, 10802926, 10800310, 10797657, 10796258, 10792970, 10792434, 10792031, 10791585, 10787600, 10785325, 10781693, 10780376, 10779657, 10779093, 10777713, 10777520, 10808908, 10734242, 10792970, 10792031, 10789040, 10788261, 10787600, 10786926, 10785325, 10782545, 10780299, 10776924, 10772875, 10771556, 10771061, 10768288, 10767774, 10765141, 10763240, 10762647, 10810638, 10808908, 10808675, 10536131, 10535214, 10806732, 10806122, 10804494, 10734242, 10802754, 10800249, 10799056, 10798284, 10797978, 10795836, 10794356, 10792970, 10792788, 10792031, 10792005, 10809708, 10808908, 10808093, 10534426, 10807814, 10805016, 10803505, 10803474, 10803244, 10732239, 10801589, 10800231, 10800207, 10799787, 10799605, 10796992, 10795779, 10792904, 10791923, 10791799, 10610377, 10508273, 10456773, 10222899, 10222408, 9968132, 9907785, 9902672, 10189778, 10088874, 10056187, 9878056, 9877828, 9860462, 9789788, 9807604, 9618425, 9602709, 9561578, 9561365, 10781860, 10767315, 10762640, 10740147, 10712781, 10806211, 10799946, 10779698, 10759741, 10751315, 10713620, 10689598, 10662555, 10613187, 10594506, 10580978, 10509997, 10504677, 10497558, 10487583, 10734242, 10792031, 10788261, 10785325, 10771556, 10748047, 10746886, 10744263, 10740584, 10731021, 10722532, 10715745, 10713381, 10711397, 10708184, 10665092, 10539276, 10787080, 10786731, 10780512","10810499, 10810350, 10810328, 10810200, 10810176, 10810133, 10810019, 10809998, 10809876, 10809835, 10809831, 10809788, 10809763, 10809708, 10809702, 10809671, 10809626, 10809599, 10809597, 10809567, 10810667, 10810604, 10810584, 10809763, 10809681, 10809271, 10809201, 10808876, 10808787, 10808730, 10808433, 10808065, 10539384, 10537495, 10534554, 10807952, 10807222, 10806739, 10806458, 10806439"
"10809763, 10808876, 10808787, 10808433, 10808065, 10537495, 10806458, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800578, 10800310, 10800300, 10800207","10810659, 10810651, 10810628, 10810226, 10810216, 10810043, 10809469, 10809404, 10809379, 10809271, 10809209, 10809201, 10809157, 10808868, 10808771, 10808607, 10808546, 10808445, 10541018, 10536566, 10808771, 10808607, 10808250, 10806909, 10806212, 10805783, 10805385, 10803442, 10801221, 10800356, 10800352, 10799913, 10799433, 10797874, 10794567, 10794466, 10794012, 10793439, 10793199, 10793100, 10795359, 10778542, 10764939, 10705165, 10777056, 10731702, 10731046, 10693933, 10615893, 10470438, 10386415, 10298087, 10282164, 10268023, 10618913, 10568939, 10486809, 10478474, 10474666, 10420296, 10810659, 10810061, 10809751, 10809653, 10808627, 10807915, 10807849, 10807558, 10807068, 10806567, 10806545, 10806520, 10805757, 10805385, 10805358, 10805075, 10804459, 10804364, 10803788, 10803620, 10795359, 10778542, 10764939, 10705165, 10777056, 10731702, 10731046, 10693933, 10615893, 10470438, 10386415, 10298087, 10282164, 10268023, 10618913, 10568939, 10486809, 10478474, 10474666, 10420296, 10810651, 10810628, 10810560, 10810226, 10810216, 10810202, 10810035, 10809788, 10809746, 10809610, 10809548, 10809469, 10809328, 10809214, 10809209, 10809201, 10809077, 10809008, 10808957, 10808912","10810499, 10810350, 10810328, 10810200, 10810176, 10810133, 10810019, 10809998, 10809876, 10809835, 10809831, 10809788, 10809763, 10809708, 10809702, 10809671, 10809626, 10809599, 10809597, 10809567, 10810667, 10810604, 10810584, 10809763, 10809681, 10809271, 10809201, 10808876, 10808787, 10808730, 10808433, 10808065, 10539384, 10537495, 10534554, 10807952, 10807222, 10806739, 10806458, 10806439"
"10809763, 10809201, 10808787, 10808433, 10537495, 10807952, 10806125, 10801111, 10800310, 10800207, 10799925, 10798865, 10797776, 10797570, 10796631, 10795742, 10795475, 10794815, 10794624, 10794557","10808938, 10540951, 10807825, 10807822, 10807428, 10797485, 10797108, 10797042, 10794618, 10794540, 10791833, 10790817, 10790752, 10790450, 10790448, 10788543, 10788308, 10788225, 10786404, 10785380, 10778076, 10755667, 10745351, 10744656, 10740415, 10730159, 10706695, 10703311, 10808578, 10800223, 10799920, 10791971, 10782967, 10776793, 10763646, 10757596, 10745048, 10742837, 10740403, 10731797, 7244730, 6684003, 5646386, 5168579, 10761161, 10470868, 10507020, 10341584, 10005057, 10182090, 8621464, 10653618, 10626715, 10269482, 10376922, 10112845, 9500663, 9138768, 8555557, 8712374, 8409728, 8379076, 7919468, 7825182, 8549850, 7744946, 7547075, 7703666, 6537101, 6021602, 5412925, 10810205, 10810133, 10809763, 10809695, 10809406, 10808668, 10807442, 10807428, 10806987, 10806003, 10805014, 10804453, 10803823, 10803612, 10801267, 10800924, 10800874, 10800778, 10800491, 10799955","10807284, 10805679, 10799553, 10797485, 10797329, 10796067, 10794284, 10791799, 10791616, 10790651, 10789680, 10780724, 10780656, 10778471, 10778173, 10777376, 10776763, 10776634, 10774404, 10773798"
"10808876, 10808787, 10537495, 10806458, 10806295, 10805651, 10805406, 10803422, 10801516, 10801111, 10800578, 10800300, 10800207, 10800157, 10800091, 10798911, 10798365, 10797776, 10796650, 10796354","10809469, 10795779, 10792889, 10790789, 10787430, 10778981, 10778632, 10778161, 10777979, 10767240, 10765121, 10764589, 10756490, 10757721, 10755545, 10742893, 10732214, 10731444, 10724188, 10720733, 10810638, 10810249, 10810085, 10809898, 10809876, 10809610, 10809209, 10809188, 10809006, 10808938, 10808724, 10808632, 10808540, 10808206, 10808089, 10541202, 10534925, 10807915, 10807649, 10807453, 10809459, 10800306, 10799847, 10794775, 10787103, 10779569, 10778791, 10778019, 10776015, 10773219, 10761718, 10756860, 10752826, 10745760, 10743680, 10735022, 10731813, 10729563, 10722681, 10721976, 10809477, 10809459, 10808797, 10808629, 10808622, 10535588, 10804684, 10802055, 10801520, 10800726, 10800477, 10800421, 10800306, 10800207, 10799778, 10799374, 10798368, 10798145, 10797874, 10797634","10808797, 10808575, 10808415, 10805945, 10805125, 10804968, 10801044, 10794775, 10788336, 10782710, 10782555, 10782058, 10780698, 10780511, 10780320, 10779569, 10779276, 10778640, 10778594, 10776610"
"10809763, 10808876, 10808787, 10808433, 10808065, 10537495, 10806458, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800578, 10800310, 10800300, 10800207","10809977, 10809487, 10803549, 10787199, 10786962, 10784786, 10784742, 10779232, 10779188, 10778712, 10776685, 10775454, 10774963, 10774906, 10774121, 10773204, 10772281, 10764009, 10758524, 10756490, 10809977, 10809567, 10807924, 10804911, 10804519, 10804272, 10803549, 10801084, 10800934, 10800207, 10798254, 10797852, 10797825, 10797287, 10794775, 10794567, 10793199, 10793145, 10790434, 10789637, 9834441, 7612573, 7672684, 4070608, 4070603, 3635727, 3028333, 10810560, 10810442, 10810416, 10810085, 10810039, 10810035, 10809898, 10809879, 10809788, 10809764, 10809747, 10809708, 10809663, 10809610, 10809572, 10809548, 10809513, 10809469, 10809328, 10809323, 10705512, 10615152, 10530547, 10449058, 10605165, 10420049, 10010308, 10025556, 9926786, 9794821, 9786745, 9658148, 9651911, 9512245, 9446657, 9392714, 9306174, 9280728, 9022225, 8858928","10810350, 10810328, 10810200, 10810176, 10810133, 10809998, 10809788, 10809763, 10809708, 10809599, 10809567, 10809406, 10809338, 10809208, 10809107, 10809094, 10808938, 10808858, 10808821, 10808797"
